as_of,kr_mom,us_mom,kr_breadth,us_breadth,rel_strength,composite,signal,kr_return,us_return,blend_return,strategy_return
2022-01-31,-0.1442,0.0104,0.125,0.7273,-0.1112,-0.99,US,-0.0032,-0.0314,-0.0173,-0.0314
2022-02-28,-0.0963,0.0073,0.125,0.3636,-0.0594,-0.886,US,0.0217,0.0358,0.0287,0.0358
2022-03-31,-0.0384,0.0489,0.125,0.8182,-0.073,-0.9451,US,-0.0227,-0.088,-0.0553,-0.088
2022-04-29,-0.0583,-0.0421,0.125,0.3636,0.0234,-0.2433,US,-0.0034,0.0001,-0.0017,0.0001
2022-05-31,-0.0216,0.002,0.25,0.3636,0.0176,-0.228,US,-0.1315,-0.0839,-0.1077,-0.0839
2022-06-30,-0.1536,-0.1223,0.0,0.1818,-0.0188,-0.5463,US,0.051,0.0911,0.071,0.0911
2022-07-29,-0.0427,0.0088,0.125,0.3636,-0.0567,-0.8026,US,0.0084,-0.0424,-0.017,-0.0424
2022-08-31,-0.0393,-0.0374,0.1111,0.1818,0.0036,-0.0957,US,-0.1281,-0.0934,-0.1107,-0.0934
2022-09-30,-0.1285,-0.1128,0.0,0.0,-0.0164,-0.2172,US,0.0641,0.0799,0.072,0.0799
2022-10-31,-0.0581,-0.0016,0.1111,0.2727,-0.015,-0.6124,US,0.078,0.0538,0.0659,0.0538
2022-11-30,-0.0058,0.0342,0.2222,0.6364,-0.0194,-0.6672,US,-0.0955,-0.059,-0.0772,-0.059
2022-12-30,-0.0173,0.024,0.1111,0.5455,-0.0504,-0.7929,US,0.0896,0.0618,0.0757,0.0618
2023-01-31,0.0472,0.047,0.5556,0.9091,0.001,-0.2751,US,-0.005,-0.0261,-0.0156,-0.0261
2023-02-28,0.004,-0.019,0.6667,0.5455,0.006,0.3704,KR,0.0265,0.0351,0.0308,0.0265
2023-03-31,0.0633,0.0621,0.6667,0.7273,-0.0217,-0.2012,US,0.01,0.0146,0.0123,0.0146
2023-04-28,0.0577,0.0401,0.7,0.8182,-0.0116,-0.0924,US,0.0302,0.0025,0.0163,0.0025
2023-05-31,0.0421,0.0001,0.7,0.3636,0.0094,0.61,KR,-0.005,0.0647,0.0299,-0.005
2023-06-30,0.0303,0.0852,0.7,0.8182,-0.0632,-0.735,US,0.0266,0.0311,0.0289,0.0311
2023-07-31,0.0473,0.0645,0.7,1.0,-0.0506,-0.6337,US,-0.029,-0.0177,-0.0234,-0.0177
2023-08-31,0.017,0.0468,0.7,0.7273,-0.0617,-0.5076,US,-0.0357,-0.0487,-0.0422,-0.0487
2023-09-29,-0.0368,-0.0152,0.3,0.3636,-0.0274,-0.4052,US,-0.0531,-0.022,-0.0375,-0.022
2023-10-31,-0.1015,-0.0323,0.1,0.2727,-0.0777,-0.8365,US,0.113,0.0892,0.1011,0.0892
2023-11-30,0.0132,0.0531,0.6,0.8182,-0.0396,-0.7021,US,0.0473,0.0442,0.0458,0.0442
2023-12-29,0.0432,0.0707,0.8,1.0,-0.0379,-0.6201,US,-0.0647,0.0159,-0.0244,0.0159
2024-01-31,-0.0031,0.0526,0.5,0.9091,-0.0922,-0.8977,US,0.0582,0.0517,0.0549,0.0517
2024-02-29,0.0487,0.0715,0.8,0.9091,-0.0533,-0.5563,US,0.0395,0.031,0.0352,0.031
2024-03-29,0.0305,0.1036,0.7,1.0,-0.0519,-0.8639,US,-0.0199,-0.0397,-0.0298,-0.0397
2024-04-30,0.0557,0.0636,0.7,0.9091,0.0064,-0.2582,US,-0.0206,0.048,0.0137,0.048
2024-05-31,0.0027,0.0684,0.6,1.0,-0.0674,-0.8974,US,0.0612,0.0347,0.0479,0.0347
2024-06-28,0.024,0.036,0.6,1.0,-0.0245,-0.5193,US,-0.0097,0.0113,0.0008,0.0113
2024-07-31,0.0262,0.0742,0.7,1.0,-0.0312,-0.7354,US,-0.0348,0.0228,-0.006,0.0228
2024-08-30,0.0186,0.0684,0.6,1.0,-0.0857,-0.874,US,-0.0303,0.0202,-0.0051,0.0202
2024-09-30,0.0053,0.0738,0.5,0.9091,-0.1124,-0.9348,US,-0.0143,-0.0099,-0.0121,-0.0099
2024-10-31,0.012,0.0541,0.5455,0.9091,-0.1004,-0.8489,US,-0.0392,0.0573,0.009,0.0573
2024-11-29,-0.0114,0.0866,0.6364,1.0,-0.1692,-0.9683,US,-0.023,-0.025,-0.024,-0.025
2024-12-31,-0.0447,0.0006,0.2727,0.7273,-0.1196,-0.8765,US,0.0494,0.027,0.0382,0.027
2025-01-31,-0.0049,0.046,0.5455,0.8182,-0.0724,-0.8394,US,0.0061,-0.0142,-0.0041,-0.0142
2025-02-28,0.0217,0.0187,0.6364,0.8182,-0.0288,-0.3486,US,-0.0204,-0.0575,-0.039,-0.0575
2025-03-31,-0.0234,-0.011,0.3636,0.5455,0.0111,-0.2479,US,0.0304,-0.0076,0.0114,-0.0076
2025-04-30,0.0109,-0.0294,0.6364,0.3636,0.0511,0.7611,KR,0.0552,0.0615,0.0583,0.0552
2025-05-30,0.0249,-0.0005,0.7273,0.6364,0.04,0.5142,KR,0.1386,0.0496,0.0941,0.1386
2025-06-30,0.1294,0.0439,0.8182,0.6364,0.1534,0.8895,KR,0.0566,0.0217,0.0391,0.0566
2025-07-31,0.1357,0.04,1.0,0.8182,0.116,0.8934,KR,-0.0183,0.0191,0.0004,-0.0183
2025-08-29,0.0768,0.0473,0.8182,0.9091,0.074,0.3547,KR,0.0749,0.0353,0.0551,0.0749
2025-09-30,0.0912,0.0587,0.9091,0.9091,0.064,0.4856,KR,0.1994,0.0227,0.111,0.1994
2025-10-31,0.1681,0.049,1.0,0.7273,0.248,0.9564,KR,-0.044,0.0013,-0.0214,-0.044
2025-11-28,0.1134,0.0493,1.0,0.9091,0.1693,0.7698,KR,0.0732,-0.0005,0.0364,0.0732
2025-12-31,0.0718,0.0257,1.0,0.8182,0.1642,0.8063,KR,0.2123,0.0137,0.113,0.2123
2026-01-30,0.1589,0.0603,1.0,1.0,0.359,0.6848,KR,0.1952,-0.0087,0.0933,0.1952
2026-02-27,0.257,0.0805,1.0,0.9091,0.5504,0.827,KR,-0.1908,-0.0509,-0.1209,-0.1908
2026-03-31,0.0368,0.0082,0.5455,0.5455,0.206,0.5066,KR,0.2255,0.0915,0.1585,0.2255
