DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2020-01-14,US_IG_SPREAD,credit,US,1.02,bp,FRED
2020-01-14,US_YIELD_CURVE,policy,US,0.24,bp,FRED
2020-01-14,VIX,risk,GLOBAL,12.39,index,FRED
2020-01-15,DXY,fx,GLOBAL,114.9528,index,FRED
2020-01-15,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-15,US_10Y_YIELD,policy,US,1.79,%,FRED
2020-01-15,US_2Y_YIELD,policy,US,1.56,%,FRED
2020-01-15,US_HY_SPREAD,credit,US,3.44,bp,FRED
2020-01-15,US_IG_SPREAD,credit,US,1.02,bp,FRED
2020-01-15,US_YIELD_CURVE,policy,US,0.23,bp,FRED
2020-01-15,VIX,risk,GLOBAL,12.42,index,FRED
2020-01-16,DXY,fx,GLOBAL,115.0006,index,FRED
2020-01-16,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-16,US_10Y_YIELD,policy,US,1.81,%,FRED
2020-01-16,US_2Y_YIELD,policy,US,1.58,%,FRED
2020-01-16,US_HY_SPREAD,credit,US,3.42,bp,FRED
2020-01-16,US_IG_SPREAD,credit,US,1.01,bp,FRED
2020-01-16,US_YIELD_CURVE,policy,US,0.23,bp,FRED
2020-01-16,VIX,risk,GLOBAL,12.32,index,FRED
2020-01-17,DXY,fx,GLOBAL,115.0656,index,FRED
2020-01-17,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-17,US_10Y_YIELD,policy,US,1.84,%,FRED
2020-01-17,US_2Y_YIELD,policy,US,1.58,%,FRED
2020-01-17,US_HY_SPREAD,credit,US,3.39,bp,FRED
2020-01-17,US_IG_SPREAD,credit,US,0.99,bp,FRED
2020-01-17,US_YIELD_CURVE,policy,US,0.26,bp,FRED
2020-01-17,VIX,risk,GLOBAL,12.1,index,FRED
2020-01-18,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-19,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-20,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-20,US_HY_SPREAD,credit,US,3.38,bp,FRED
2020-01-20,US_IG_SPREAD,credit,US,0.99,bp,FRED
2020-01-21,DXY,fx,GLOBAL,115.1876,index,FRED
2020-01-21,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-21,US_10Y_YIELD,policy,US,1.78,%,FRED
2020-01-21,US_2Y_YIELD,policy,US,1.53,%,FRED
2020-01-21,US_HY_SPREAD,credit,US,3.47,bp,FRED
2020-01-21,US_IG_SPREAD,credit,US,0.99,bp,FRED
2020-01-21,US_YIELD_CURVE,policy,US,0.25,bp,FRED
2020-01-21,VIX,risk,GLOBAL,12.85,index,FRED
2020-01-22,DXY,fx,GLOBAL,115.2273,index,FRED
2020-01-22,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-22,US_10Y_YIELD,policy,US,1.77,%,FRED
2020-01-22,US_2Y_YIELD,policy,US,1.53,%,FRED
2020-01-22,US_HY_SPREAD,credit,US,3.49,bp,FRED
2020-01-22,US_IG_SPREAD,credit,US,0.99,bp,FRED
2020-01-22,US_YIELD_CURVE,policy,US,0.24,bp,FRED
2020-01-22,VIX,risk,GLOBAL,12.91,index,FRED
2020-01-23,DXY,fx,GLOBAL,115.5545,index,FRED
2020-01-23,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-23,US_10Y_YIELD,policy,US,1.74,%,FRED
2020-01-23,US_2Y_YIELD,policy,US,1.51,%,FRED
2020-01-23,US_HY_SPREAD,credit,US,3.58,bp,FRED
2020-01-23,US_IG_SPREAD,credit,US,1.0,bp,FRED
2020-01-23,US_YIELD_CURVE,policy,US,0.23,bp,FRED
2020-01-23,VIX,risk,GLOBAL,12.98,index,FRED
2020-01-24,DXY,fx,GLOBAL,115.5556,index,FRED
2020-01-24,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-24,US_10Y_YIELD,policy,US,1.7,%,FRED
2020-01-24,US_2Y_YIELD,policy,US,1.49,%,FRED
2020-01-24,US_HY_SPREAD,credit,US,3.68,bp,FRED
2020-01-24,US_IG_SPREAD,credit,US,1.01,bp,FRED
2020-01-24,US_YIELD_CURVE,policy,US,0.21,bp,FRED
2020-01-24,VIX,risk,GLOBAL,14.56,index,FRED
2020-01-25,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-26,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-27,DXY,fx,GLOBAL,115.8004,index,FRED
2020-01-27,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-27,US_10Y_YIELD,policy,US,1.61,%,FRED
2020-01-27,US_2Y_YIELD,policy,US,1.44,%,FRED
2020-01-27,US_HY_SPREAD,credit,US,4.03,bp,FRED
2020-01-27,US_IG_SPREAD,credit,US,1.04,bp,FRED
2020-01-27,US_YIELD_CURVE,policy,US,0.17,bp,FRED
2020-01-27,VIX,risk,GLOBAL,18.23,index,FRED
2020-01-28,DXY,fx,GLOBAL,115.7239,index,FRED
2020-01-28,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-28,US_10Y_YIELD,policy,US,1.65,%,FRED
2020-01-28,US_2Y_YIELD,policy,US,1.45,%,FRED
2020-01-28,US_HY_SPREAD,credit,US,3.86,bp,FRED
2020-01-28,US_IG_SPREAD,credit,US,1.04,bp,FRED
2020-01-28,US_YIELD_CURVE,policy,US,0.2,bp,FRED
2020-01-28,VIX,risk,GLOBAL,16.28,index,FRED
2020-01-29,DXY,fx,GLOBAL,115.7003,index,FRED
2020-01-29,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-29,US_10Y_YIELD,policy,US,1.6,%,FRED
2020-01-29,US_2Y_YIELD,policy,US,1.42,%,FRED
2020-01-29,US_HY_SPREAD,credit,US,3.83,bp,FRED
2020-01-29,US_IG_SPREAD,credit,US,1.04,bp,FRED
2020-01-29,US_YIELD_CURVE,policy,US,0.18,bp,FRED
2020-01-29,VIX,risk,GLOBAL,16.39,index,FRED
2020-01-30,DXY,fx,GLOBAL,115.8077,index,FRED
2020-01-30,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-30,US_10Y_YIELD,policy,US,1.57,%,FRED
2020-01-30,US_2Y_YIELD,policy,US,1.41,%,FRED
2020-01-30,US_HY_SPREAD,credit,US,3.95,bp,FRED
2020-01-30,US_IG_SPREAD,credit,US,1.06,bp,FRED
2020-01-30,US_YIELD_CURVE,policy,US,0.16,bp,FRED
2020-01-30,VIX,risk,GLOBAL,15.49,index,FRED
2020-01-31,DXY,fx,GLOBAL,115.7345,index,FRED
2020-01-31,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-01-31,US_10Y_YIELD,policy,US,1.51,%,FRED
2020-01-31,US_2Y_YIELD,policy,US,1.33,%,FRED
2020-01-31,US_HY_SPREAD,credit,US,4.03,bp,FRED
2020-01-31,US_IG_SPREAD,credit,US,1.09,bp,FRED
2020-01-31,US_YIELD_CURVE,policy,US,0.18,bp,FRED
2020-01-31,VIX,risk,GLOBAL,18.84,index,FRED
2020-02-01,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-01,KR_UNEMP_RATE,employment,KR,4.1,%,ECOS
2020-02-01,KR_UNEMP_RATE,employment,KR,3.4,%,ECOS
2020-02-01,US_FED_RATE,policy,US,1.58,%,FRED
2020-02-01,US_NFP_MOM,employment,US,262.0,k,FRED
2020-02-01,US_UNEMP_RATE,employment,US,3.5,%,FRED
2020-02-02,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-03,DXY,fx,GLOBAL,116.1172,index,FRED
2020-02-03,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-03,US_10Y_YIELD,policy,US,1.54,%,FRED
2020-02-03,US_2Y_YIELD,policy,US,1.36,%,FRED
2020-02-03,US_HY_SPREAD,credit,US,3.97,bp,FRED
2020-02-03,US_IG_SPREAD,credit,US,1.08,bp,FRED
2020-02-03,US_YIELD_CURVE,policy,US,0.18,bp,FRED
2020-02-03,VIX,risk,GLOBAL,17.97,index,FRED
2020-02-04,DXY,fx,GLOBAL,115.9291,index,FRED
2020-02-04,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-04,US_10Y_YIELD,policy,US,1.61,%,FRED
2020-02-04,US_2Y_YIELD,policy,US,1.41,%,FRED
2020-02-04,US_HY_SPREAD,credit,US,3.85,bp,FRED
2020-02-04,US_IG_SPREAD,credit,US,1.06,bp,FRED
2020-02-04,US_YIELD_CURVE,policy,US,0.2,bp,FRED
2020-02-04,VIX,risk,GLOBAL,16.05,index,FRED
2020-02-05,DXY,fx,GLOBAL,116.009,index,FRED
2020-02-05,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-05,US_10Y_YIELD,policy,US,1.66,%,FRED
2020-02-05,US_2Y_YIELD,policy,US,1.44,%,FRED
2020-02-05,US_HY_SPREAD,credit,US,3.75,bp,FRED
2020-02-05,US_IG_SPREAD,credit,US,1.05,bp,FRED
2020-02-05,US_YIELD_CURVE,policy,US,0.22,bp,FRED
2020-02-05,VIX,risk,GLOBAL,15.15,index,FRED
2020-02-06,DXY,fx,GLOBAL,116.1518,index,FRED
2020-02-06,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-06,US_10Y_YIELD,policy,US,1.65,%,FRED
2020-02-06,US_2Y_YIELD,policy,US,1.44,%,FRED
2020-02-06,US_HY_SPREAD,credit,US,3.7,bp,FRED
2020-02-06,US_IG_SPREAD,credit,US,1.03,bp,FRED
2020-02-06,US_YIELD_CURVE,policy,US,0.21,bp,FRED
2020-02-06,VIX,risk,GLOBAL,14.96,index,FRED
2020-02-07,DXY,fx,GLOBAL,116.5086,index,FRED
2020-02-07,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-07,US_10Y_YIELD,policy,US,1.59,%,FRED
2020-02-07,US_2Y_YIELD,policy,US,1.41,%,FRED
2020-02-07,US_HY_SPREAD,credit,US,3.75,bp,FRED
2020-02-07,US_IG_SPREAD,credit,US,1.04,bp,FRED
2020-02-07,US_YIELD_CURVE,policy,US,0.18,bp,FRED
2020-02-07,VIX,risk,GLOBAL,15.47,index,FRED
2020-02-08,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-09,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-10,DXY,fx,GLOBAL,116.5711,index,FRED
2020-02-10,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-10,US_10Y_YIELD,policy,US,1.56,%,FRED
2020-02-10,US_2Y_YIELD,policy,US,1.37,%,FRED
2020-02-10,US_HY_SPREAD,credit,US,3.75,bp,FRED
2020-02-10,US_IG_SPREAD,credit,US,1.04,bp,FRED
2020-02-10,US_YIELD_CURVE,policy,US,0.19,bp,FRED
2020-02-10,VIX,risk,GLOBAL,15.04,index,FRED
2020-02-11,DXY,fx,GLOBAL,116.3585,index,FRED
2020-02-11,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-11,US_10Y_YIELD,policy,US,1.59,%,FRED
2020-02-11,US_2Y_YIELD,policy,US,1.41,%,FRED
2020-02-11,US_HY_SPREAD,credit,US,3.65,bp,FRED
2020-02-11,US_IG_SPREAD,credit,US,1.04,bp,FRED
2020-02-11,US_YIELD_CURVE,policy,US,0.18,bp,FRED
2020-02-11,VIX,risk,GLOBAL,15.18,index,FRED
2020-02-12,DXY,fx,GLOBAL,116.2794,index,FRED
2020-02-12,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-12,US_10Y_YIELD,policy,US,1.62,%,FRED
2020-02-12,US_2Y_YIELD,policy,US,1.44,%,FRED
2020-02-12,US_HY_SPREAD,credit,US,3.59,bp,FRED
2020-02-12,US_IG_SPREAD,credit,US,1.02,bp,FRED
2020-02-12,US_YIELD_CURVE,policy,US,0.18,bp,FRED
2020-02-12,VIX,risk,GLOBAL,13.74,index,FRED
2020-02-13,DXY,fx,GLOBAL,116.3999,index,FRED
2020-02-13,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-13,US_10Y_YIELD,policy,US,1.61,%,FRED
2020-02-13,US_2Y_YIELD,policy,US,1.44,%,FRED
2020-02-13,US_HY_SPREAD,credit,US,3.57,bp,FRED
2020-02-13,US_IG_SPREAD,credit,US,1.02,bp,FRED
2020-02-13,US_YIELD_CURVE,policy,US,0.17,bp,FRED
2020-02-13,VIX,risk,GLOBAL,14.15,index,FRED
2020-02-14,DXY,fx,GLOBAL,116.4223,index,FRED
2020-02-14,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-14,US_10Y_YIELD,policy,US,1.59,%,FRED
2020-02-14,US_2Y_YIELD,policy,US,1.42,%,FRED
2020-02-14,US_HY_SPREAD,credit,US,3.56,bp,FRED
2020-02-14,US_IG_SPREAD,credit,US,1.02,bp,FRED
2020-02-14,US_YIELD_CURVE,policy,US,0.17,bp,FRED
2020-02-14,VIX,risk,GLOBAL,13.68,index,FRED
2020-02-15,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-16,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-17,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-17,US_HY_SPREAD,credit,US,3.56,bp,FRED
2020-02-17,US_IG_SPREAD,credit,US,1.02,bp,FRED
2020-02-18,DXY,fx,GLOBAL,116.6039,index,FRED
2020-02-18,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-18,US_10Y_YIELD,policy,US,1.55,%,FRED
2020-02-18,US_2Y_YIELD,policy,US,1.41,%,FRED
2020-02-18,US_HY_SPREAD,credit,US,3.61,bp,FRED
2020-02-18,US_IG_SPREAD,credit,US,1.02,bp,FRED
2020-02-18,US_YIELD_CURVE,policy,US,0.14,bp,FRED
2020-02-18,VIX,risk,GLOBAL,14.83,index,FRED
2020-02-19,DXY,fx,GLOBAL,116.7829,index,FRED
2020-02-19,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-19,US_10Y_YIELD,policy,US,1.56,%,FRED
2020-02-19,US_2Y_YIELD,policy,US,1.42,%,FRED
2020-02-19,US_HY_SPREAD,credit,US,3.57,bp,FRED
2020-02-19,US_IG_SPREAD,credit,US,1.02,bp,FRED
2020-02-19,US_YIELD_CURVE,policy,US,0.14,bp,FRED
2020-02-19,VIX,risk,GLOBAL,14.38,index,FRED
2020-02-20,DXY,fx,GLOBAL,117.2454,index,FRED
2020-02-20,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-20,US_10Y_YIELD,policy,US,1.52,%,FRED
2020-02-20,US_2Y_YIELD,policy,US,1.39,%,FRED
2020-02-20,US_HY_SPREAD,credit,US,3.62,bp,FRED
2020-02-20,US_IG_SPREAD,credit,US,1.04,bp,FRED
2020-02-20,US_YIELD_CURVE,policy,US,0.13,bp,FRED
2020-02-20,VIX,risk,GLOBAL,15.56,index,FRED
2020-02-21,DXY,fx,GLOBAL,117.0473,index,FRED
2020-02-21,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-21,US_10Y_YIELD,policy,US,1.46,%,FRED
2020-02-21,US_2Y_YIELD,policy,US,1.34,%,FRED
2020-02-21,US_HY_SPREAD,credit,US,3.66,bp,FRED
2020-02-21,US_IG_SPREAD,credit,US,1.05,bp,FRED
2020-02-21,US_YIELD_CURVE,policy,US,0.12,bp,FRED
2020-02-21,VIX,risk,GLOBAL,17.08,index,FRED
2020-02-22,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-23,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-24,DXY,fx,GLOBAL,117.4018,index,FRED
2020-02-24,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-24,US_10Y_YIELD,policy,US,1.38,%,FRED
2020-02-24,US_2Y_YIELD,policy,US,1.26,%,FRED
2020-02-24,US_HY_SPREAD,credit,US,4.03,bp,FRED
2020-02-24,US_IG_SPREAD,credit,US,1.1,bp,FRED
2020-02-24,US_YIELD_CURVE,policy,US,0.12,bp,FRED
2020-02-24,VIX,risk,GLOBAL,25.03,index,FRED
2020-02-25,DXY,fx,GLOBAL,117.2425,index,FRED
2020-02-25,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-25,US_10Y_YIELD,policy,US,1.33,%,FRED
2020-02-25,US_2Y_YIELD,policy,US,1.2,%,FRED
2020-02-25,US_HY_SPREAD,credit,US,4.18,bp,FRED
2020-02-25,US_IG_SPREAD,credit,US,1.13,bp,FRED
2020-02-25,US_YIELD_CURVE,policy,US,0.13,bp,FRED
2020-02-25,VIX,risk,GLOBAL,27.85,index,FRED
2020-02-26,DXY,fx,GLOBAL,117.405,index,FRED
2020-02-26,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-26,US_10Y_YIELD,policy,US,1.33,%,FRED
2020-02-26,US_2Y_YIELD,policy,US,1.16,%,FRED
2020-02-26,US_HY_SPREAD,credit,US,4.27,bp,FRED
2020-02-26,US_IG_SPREAD,credit,US,1.15,bp,FRED
2020-02-26,US_YIELD_CURVE,policy,US,0.17,bp,FRED
2020-02-26,VIX,risk,GLOBAL,27.56,index,FRED
2020-02-27,DXY,fx,GLOBAL,117.3678,index,FRED
2020-02-27,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-27,US_10Y_YIELD,policy,US,1.3,%,FRED
2020-02-27,US_2Y_YIELD,policy,US,1.11,%,FRED
2020-02-27,US_HY_SPREAD,credit,US,4.62,bp,FRED
2020-02-27,US_IG_SPREAD,credit,US,1.21,bp,FRED
2020-02-27,US_YIELD_CURVE,policy,US,0.19,bp,FRED
2020-02-27,VIX,risk,GLOBAL,39.16,index,FRED
2020-02-28,DXY,fx,GLOBAL,117.6568,index,FRED
2020-02-28,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-28,US_10Y_YIELD,policy,US,1.13,%,FRED
2020-02-28,US_2Y_YIELD,policy,US,0.86,%,FRED
2020-02-28,US_HY_SPREAD,credit,US,5.04,bp,FRED
2020-02-28,US_IG_SPREAD,credit,US,1.31,bp,FRED
2020-02-28,US_YIELD_CURVE,policy,US,0.27,bp,FRED
2020-02-28,VIX,risk,GLOBAL,40.11,index,FRED
2020-02-29,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-02-29,US_HY_SPREAD,credit,US,5.06,bp,FRED
2020-02-29,US_IG_SPREAD,credit,US,1.3,bp,FRED
2020-03-01,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-01,KR_UNEMP_RATE,employment,KR,4.2,%,ECOS
2020-03-01,KR_UNEMP_RATE,employment,KR,3.9,%,ECOS
2020-03-01,US_FED_RATE,policy,US,0.65,%,FRED
2020-03-01,US_NFP_MOM,employment,US,-1398.0,k,FRED
2020-03-01,US_UNEMP_RATE,employment,US,4.4,%,FRED
2020-03-02,DXY,fx,GLOBAL,116.8144,index,FRED
2020-03-02,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-02,US_10Y_YIELD,policy,US,1.1,%,FRED
2020-03-02,US_2Y_YIELD,policy,US,0.84,%,FRED
2020-03-02,US_HY_SPREAD,credit,US,4.97,bp,FRED
2020-03-02,US_IG_SPREAD,credit,US,1.33,bp,FRED
2020-03-02,US_YIELD_CURVE,policy,US,0.26,bp,FRED
2020-03-02,VIX,risk,GLOBAL,33.42,index,FRED
2020-03-03,DXY,fx,GLOBAL,116.4958,index,FRED
2020-03-03,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-03,US_10Y_YIELD,policy,US,1.02,%,FRED
2020-03-03,US_2Y_YIELD,policy,US,0.71,%,FRED
2020-03-03,US_HY_SPREAD,credit,US,4.84,bp,FRED
2020-03-03,US_IG_SPREAD,credit,US,1.32,bp,FRED
2020-03-03,US_YIELD_CURVE,policy,US,0.31,bp,FRED
2020-03-03,VIX,risk,GLOBAL,36.82,index,FRED
2020-03-04,DXY,fx,GLOBAL,116.7802,index,FRED
2020-03-04,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-04,US_10Y_YIELD,policy,US,1.02,%,FRED
2020-03-04,US_2Y_YIELD,policy,US,0.67,%,FRED
2020-03-04,US_HY_SPREAD,credit,US,4.75,bp,FRED
2020-03-04,US_IG_SPREAD,credit,US,1.32,bp,FRED
2020-03-04,US_YIELD_CURVE,policy,US,0.35,bp,FRED
2020-03-04,VIX,risk,GLOBAL,31.99,index,FRED
2020-03-05,DXY,fx,GLOBAL,116.7901,index,FRED
2020-03-05,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-05,US_10Y_YIELD,policy,US,0.92,%,FRED
2020-03-05,US_2Y_YIELD,policy,US,0.59,%,FRED
2020-03-05,US_HY_SPREAD,credit,US,5.05,bp,FRED
2020-03-05,US_IG_SPREAD,credit,US,1.35,bp,FRED
2020-03-05,US_YIELD_CURVE,policy,US,0.33,bp,FRED
2020-03-05,VIX,risk,GLOBAL,39.62,index,FRED
2020-03-06,DXY,fx,GLOBAL,116.7106,index,FRED
2020-03-06,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-06,US_10Y_YIELD,policy,US,0.74,%,FRED
2020-03-06,US_2Y_YIELD,policy,US,0.49,%,FRED
2020-03-06,US_HY_SPREAD,credit,US,5.64,bp,FRED
2020-03-06,US_IG_SPREAD,credit,US,1.49,bp,FRED
2020-03-06,US_YIELD_CURVE,policy,US,0.25,bp,FRED
2020-03-06,VIX,risk,GLOBAL,41.94,index,FRED
2020-03-07,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-08,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-09,DXY,fx,GLOBAL,117.1871,index,FRED
2020-03-09,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-09,US_10Y_YIELD,policy,US,0.54,%,FRED
2020-03-09,US_2Y_YIELD,policy,US,0.38,%,FRED
2020-03-09,US_HY_SPREAD,credit,US,6.68,bp,FRED
2020-03-09,US_IG_SPREAD,credit,US,1.88,bp,FRED
2020-03-09,US_YIELD_CURVE,policy,US,0.16,bp,FRED
2020-03-09,VIX,risk,GLOBAL,54.46,index,FRED
2020-03-10,DXY,fx,GLOBAL,117.9027,index,FRED
2020-03-10,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-10,US_10Y_YIELD,policy,US,0.76,%,FRED
2020-03-10,US_2Y_YIELD,policy,US,0.5,%,FRED
