DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2010-03-25,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2010-03-26,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2010-03-29,BOND_BREAKEVEN_10Y,rates,US,2.2200,%,FRED
2010-03-30,BOND_BREAKEVEN_10Y,rates,US,2.2200,%,FRED
2010-03-31,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2010-04-01,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2010-04-02,BOND_BREAKEVEN_10Y,rates,US,2.2700,%,FRED
2010-04-05,BOND_BREAKEVEN_10Y,rates,US,2.3100,%,FRED
2010-04-06,BOND_BREAKEVEN_10Y,rates,US,2.3000,%,FRED
2010-04-07,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2010-04-08,BOND_BREAKEVEN_10Y,rates,US,2.3300,%,FRED
2010-04-09,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2010-04-12,BOND_BREAKEVEN_10Y,rates,US,2.3500,%,FRED
2010-04-13,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2010-04-14,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2010-04-15,BOND_BREAKEVEN_10Y,rates,US,2.3700,%,FRED
2010-04-16,BOND_BREAKEVEN_10Y,rates,US,2.3300,%,FRED
2010-04-19,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2010-04-20,BOND_BREAKEVEN_10Y,rates,US,2.3500,%,FRED
2010-04-21,BOND_BREAKEVEN_10Y,rates,US,2.3500,%,FRED
2010-04-22,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2010-04-23,BOND_BREAKEVEN_10Y,rates,US,2.3700,%,FRED
2010-04-26,BOND_BREAKEVEN_10Y,rates,US,2.3700,%,FRED
2010-04-27,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2010-04-28,BOND_BREAKEVEN_10Y,rates,US,2.4000,%,FRED
2010-04-29,BOND_BREAKEVEN_10Y,rates,US,2.4500,%,FRED
2010-04-30,BOND_BREAKEVEN_10Y,rates,US,2.4000,%,FRED
2010-05-03,BOND_BREAKEVEN_10Y,rates,US,2.4000,%,FRED
2010-05-04,BOND_BREAKEVEN_10Y,rates,US,2.3200,%,FRED
2010-05-05,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2010-05-06,BOND_BREAKEVEN_10Y,rates,US,2.1600,%,FRED
2010-05-07,BOND_BREAKEVEN_10Y,rates,US,2.1500,%,FRED
2010-05-10,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2010-05-11,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2010-05-12,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2010-05-13,BOND_BREAKEVEN_10Y,rates,US,2.2700,%,FRED
2010-05-14,BOND_BREAKEVEN_10Y,rates,US,2.1800,%,FRED
2010-05-17,BOND_BREAKEVEN_10Y,rates,US,2.1600,%,FRED
2010-05-18,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2010-05-19,BOND_BREAKEVEN_10Y,rates,US,2.0400,%,FRED
2010-05-20,BOND_BREAKEVEN_10Y,rates,US,1.8900,%,FRED
2010-05-21,BOND_BREAKEVEN_10Y,rates,US,1.8700,%,FRED
2010-05-24,BOND_BREAKEVEN_10Y,rates,US,1.8800,%,FRED
2010-05-25,BOND_BREAKEVEN_10Y,rates,US,1.8500,%,FRED
2010-05-26,BOND_BREAKEVEN_10Y,rates,US,1.9100,%,FRED
2010-05-27,BOND_BREAKEVEN_10Y,rates,US,2.0100,%,FRED
2010-05-28,BOND_BREAKEVEN_10Y,rates,US,1.9900,%,FRED
2010-06-01,BOND_BREAKEVEN_10Y,rates,US,1.9700,%,FRED
2010-06-02,BOND_BREAKEVEN_10Y,rates,US,1.9900,%,FRED
2010-06-03,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2010-06-04,BOND_BREAKEVEN_10Y,rates,US,1.9400,%,FRED
2010-06-07,BOND_BREAKEVEN_10Y,rates,US,1.9200,%,FRED
2010-06-08,BOND_BREAKEVEN_10Y,rates,US,1.8900,%,FRED
2010-06-09,BOND_BREAKEVEN_10Y,rates,US,1.9200,%,FRED
2010-06-10,BOND_BREAKEVEN_10Y,rates,US,1.9800,%,FRED
2010-06-11,BOND_BREAKEVEN_10Y,rates,US,1.9500,%,FRED
2010-06-14,BOND_BREAKEVEN_10Y,rates,US,1.9700,%,FRED
2010-06-15,BOND_BREAKEVEN_10Y,rates,US,2.0000,%,FRED
2010-06-16,BOND_BREAKEVEN_10Y,rates,US,1.9900,%,FRED
2010-06-17,BOND_BREAKEVEN_10Y,rates,US,1.9900,%,FRED
2010-06-18,BOND_BREAKEVEN_10Y,rates,US,1.9900,%,FRED
2010-06-21,BOND_BREAKEVEN_10Y,rates,US,2.0200,%,FRED
2010-06-22,BOND_BREAKEVEN_10Y,rates,US,1.9800,%,FRED
2010-06-23,BOND_BREAKEVEN_10Y,rates,US,1.9400,%,FRED
2010-06-24,BOND_BREAKEVEN_10Y,rates,US,1.9100,%,FRED
2010-06-25,BOND_BREAKEVEN_10Y,rates,US,1.9100,%,FRED
2010-06-28,BOND_BREAKEVEN_10Y,rates,US,1.8800,%,FRED
2010-06-29,BOND_BREAKEVEN_10Y,rates,US,1.8300,%,FRED
2010-06-30,BOND_BREAKEVEN_10Y,rates,US,1.8200,%,FRED
2010-07-01,BOND_BREAKEVEN_10Y,rates,US,1.7500,%,FRED
2010-07-02,BOND_BREAKEVEN_10Y,rates,US,1.7300,%,FRED
2010-07-06,BOND_BREAKEVEN_10Y,rates,US,1.6900,%,FRED
2010-07-07,BOND_BREAKEVEN_10Y,rates,US,1.7000,%,FRED
2010-07-08,BOND_BREAKEVEN_10Y,rates,US,1.7900,%,FRED
2010-07-09,BOND_BREAKEVEN_10Y,rates,US,1.8100,%,FRED
2010-07-12,BOND_BREAKEVEN_10Y,rates,US,1.8200,%,FRED
2010-07-13,BOND_BREAKEVEN_10Y,rates,US,1.8700,%,FRED
2010-07-14,BOND_BREAKEVEN_10Y,rates,US,1.8400,%,FRED
2010-07-15,BOND_BREAKEVEN_10Y,rates,US,1.7900,%,FRED
2010-07-16,BOND_BREAKEVEN_10Y,rates,US,1.7100,%,FRED
2010-07-19,BOND_BREAKEVEN_10Y,rates,US,1.7000,%,FRED
2010-07-20,BOND_BREAKEVEN_10Y,rates,US,1.7000,%,FRED
2010-07-21,BOND_BREAKEVEN_10Y,rates,US,1.7100,%,FRED
2010-07-22,BOND_BREAKEVEN_10Y,rates,US,1.7500,%,FRED
2010-07-23,BOND_BREAKEVEN_10Y,rates,US,1.7800,%,FRED
2010-07-26,BOND_BREAKEVEN_10Y,rates,US,1.7900,%,FRED
2010-07-27,BOND_BREAKEVEN_10Y,rates,US,1.8200,%,FRED
2010-07-28,BOND_BREAKEVEN_10Y,rates,US,1.8100,%,FRED
2010-07-29,BOND_BREAKEVEN_10Y,rates,US,1.8200,%,FRED
2010-07-30,BOND_BREAKEVEN_10Y,rates,US,1.8000,%,FRED
2010-08-02,BOND_BREAKEVEN_10Y,rates,US,1.8600,%,FRED
2010-08-03,BOND_BREAKEVEN_10Y,rates,US,1.8700,%,FRED
2010-08-04,BOND_BREAKEVEN_10Y,rates,US,1.8600,%,FRED
2010-08-05,BOND_BREAKEVEN_10Y,rates,US,1.8700,%,FRED
2010-08-06,BOND_BREAKEVEN_10Y,rates,US,1.8200,%,FRED
2010-08-09,BOND_BREAKEVEN_10Y,rates,US,1.8200,%,FRED
2010-08-10,BOND_BREAKEVEN_10Y,rates,US,1.8400,%,FRED
2010-08-11,BOND_BREAKEVEN_10Y,rates,US,1.7700,%,FRED
2010-08-12,BOND_BREAKEVEN_10Y,rates,US,1.6900,%,FRED
2010-08-13,BOND_BREAKEVEN_10Y,rates,US,1.6800,%,FRED
2010-08-16,BOND_BREAKEVEN_10Y,rates,US,1.6300,%,FRED
2010-08-17,BOND_BREAKEVEN_10Y,rates,US,1.6300,%,FRED
2010-08-18,BOND_BREAKEVEN_10Y,rates,US,1.6200,%,FRED
2010-08-19,BOND_BREAKEVEN_10Y,rates,US,1.5600,%,FRED
2010-08-20,BOND_BREAKEVEN_10Y,rates,US,1.5700,%,FRED
2010-08-23,BOND_BREAKEVEN_10Y,rates,US,1.5500,%,FRED
2010-08-24,BOND_BREAKEVEN_10Y,rates,US,1.4900,%,FRED
2010-08-25,BOND_BREAKEVEN_10Y,rates,US,1.5300,%,FRED
2010-08-26,BOND_BREAKEVEN_10Y,rates,US,1.5500,%,FRED
2010-08-27,BOND_BREAKEVEN_10Y,rates,US,1.6100,%,FRED
2010-08-30,BOND_BREAKEVEN_10Y,rates,US,1.5500,%,FRED
2010-08-31,BOND_BREAKEVEN_10Y,rates,US,1.5200,%,FRED
2010-09-01,BOND_BREAKEVEN_10Y,rates,US,1.5600,%,FRED
2010-09-02,BOND_BREAKEVEN_10Y,rates,US,1.5800,%,FRED
2010-09-03,BOND_BREAKEVEN_10Y,rates,US,1.6200,%,FRED
2010-09-07,BOND_BREAKEVEN_10Y,rates,US,1.6300,%,FRED
2010-09-08,BOND_BREAKEVEN_10Y,rates,US,1.6400,%,FRED
2010-09-09,BOND_BREAKEVEN_10Y,rates,US,1.7200,%,FRED
2010-09-10,BOND_BREAKEVEN_10Y,rates,US,1.7900,%,FRED
2010-09-13,BOND_BREAKEVEN_10Y,rates,US,1.8000,%,FRED
2010-09-14,BOND_BREAKEVEN_10Y,rates,US,1.7500,%,FRED
2010-09-15,BOND_BREAKEVEN_10Y,rates,US,1.7700,%,FRED
2010-09-16,BOND_BREAKEVEN_10Y,rates,US,1.7700,%,FRED
2010-09-17,BOND_BREAKEVEN_10Y,rates,US,1.7500,%,FRED
2010-09-20,BOND_BREAKEVEN_10Y,rates,US,1.7800,%,FRED
2010-09-21,BOND_BREAKEVEN_10Y,rates,US,1.8300,%,FRED
2010-09-22,BOND_BREAKEVEN_10Y,rates,US,1.8200,%,FRED
2010-09-23,BOND_BREAKEVEN_10Y,rates,US,1.7900,%,FRED
2010-09-24,BOND_BREAKEVEN_10Y,rates,US,1.8100,%,FRED
2010-09-27,BOND_BREAKEVEN_10Y,rates,US,1.7500,%,FRED
2010-09-28,BOND_BREAKEVEN_10Y,rates,US,1.7900,%,FRED
2010-09-29,BOND_BREAKEVEN_10Y,rates,US,1.7800,%,FRED
2010-09-30,BOND_BREAKEVEN_10Y,rates,US,1.7800,%,FRED
2010-10-01,BOND_BREAKEVEN_10Y,rates,US,1.7900,%,FRED
2010-10-04,BOND_BREAKEVEN_10Y,rates,US,1.7800,%,FRED
2010-10-05,BOND_BREAKEVEN_10Y,rates,US,1.8500,%,FRED
2010-10-06,BOND_BREAKEVEN_10Y,rates,US,1.8900,%,FRED
2010-10-07,BOND_BREAKEVEN_10Y,rates,US,1.8800,%,FRED
2010-10-08,BOND_BREAKEVEN_10Y,rates,US,1.9600,%,FRED
2010-10-12,BOND_BREAKEVEN_10Y,rates,US,1.9500,%,FRED
2010-10-13,BOND_BREAKEVEN_10Y,rates,US,2.0200,%,FRED
2010-10-14,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2010-10-15,BOND_BREAKEVEN_10Y,rates,US,2.0900,%,FRED
2010-10-18,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2010-10-19,BOND_BREAKEVEN_10Y,rates,US,2.0600,%,FRED
2010-10-20,BOND_BREAKEVEN_10Y,rates,US,2.0400,%,FRED
2010-10-21,BOND_BREAKEVEN_10Y,rates,US,2.0700,%,FRED
2010-10-22,BOND_BREAKEVEN_10Y,rates,US,2.0900,%,FRED
2010-10-25,BOND_BREAKEVEN_10Y,rates,US,2.1400,%,FRED
2010-10-26,BOND_BREAKEVEN_10Y,rates,US,2.1500,%,FRED
2010-10-27,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2010-10-28,BOND_BREAKEVEN_10Y,rates,US,2.1200,%,FRED
2010-10-29,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2010-11-01,BOND_BREAKEVEN_10Y,rates,US,2.1700,%,FRED
2010-11-02,BOND_BREAKEVEN_10Y,rates,US,2.1400,%,FRED
2010-11-03,BOND_BREAKEVEN_10Y,rates,US,2.1700,%,FRED
2010-11-04,BOND_BREAKEVEN_10Y,rates,US,2.0900,%,FRED
2010-11-05,BOND_BREAKEVEN_10Y,rates,US,2.1000,%,FRED
2010-11-08,BOND_BREAKEVEN_10Y,rates,US,2.1200,%,FRED
2010-11-09,BOND_BREAKEVEN_10Y,rates,US,2.1400,%,FRED
2010-11-10,BOND_BREAKEVEN_10Y,rates,US,2.0900,%,FRED
2010-11-12,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2010-11-15,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2010-11-16,BOND_BREAKEVEN_10Y,rates,US,1.9800,%,FRED
2010-11-17,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2010-11-18,BOND_BREAKEVEN_10Y,rates,US,2.0700,%,FRED
2010-11-19,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2010-11-22,BOND_BREAKEVEN_10Y,rates,US,2.1000,%,FRED
2010-11-23,BOND_BREAKEVEN_10Y,rates,US,2.0800,%,FRED
2010-11-24,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2010-11-26,BOND_BREAKEVEN_10Y,rates,US,2.1200,%,FRED
2010-11-29,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2010-11-30,BOND_BREAKEVEN_10Y,rates,US,2.0700,%,FRED
2010-12-01,BOND_BREAKEVEN_10Y,rates,US,2.1400,%,FRED
2010-12-02,BOND_BREAKEVEN_10Y,rates,US,2.1700,%,FRED
2010-12-03,BOND_BREAKEVEN_10Y,rates,US,2.1700,%,FRED
2010-12-06,BOND_BREAKEVEN_10Y,rates,US,2.1600,%,FRED
2010-12-07,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2010-12-08,BOND_BREAKEVEN_10Y,rates,US,2.1900,%,FRED
2010-12-09,BOND_BREAKEVEN_10Y,rates,US,2.1400,%,FRED
2010-12-10,BOND_BREAKEVEN_10Y,rates,US,2.1600,%,FRED
2010-12-13,BOND_BREAKEVEN_10Y,rates,US,2.1800,%,FRED
2010-12-14,BOND_BREAKEVEN_10Y,rates,US,2.2200,%,FRED
2010-12-15,BOND_BREAKEVEN_10Y,rates,US,2.3100,%,FRED
2010-12-16,BOND_BREAKEVEN_10Y,rates,US,2.3200,%,FRED
2010-12-17,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2010-12-20,BOND_BREAKEVEN_10Y,rates,US,2.2900,%,FRED
2010-12-21,BOND_BREAKEVEN_10Y,rates,US,2.2900,%,FRED
2010-12-22,BOND_BREAKEVEN_10Y,rates,US,2.3300,%,FRED
2010-12-23,BOND_BREAKEVEN_10Y,rates,US,2.3300,%,FRED
2010-12-27,BOND_BREAKEVEN_10Y,rates,US,2.3000,%,FRED
2010-12-28,BOND_BREAKEVEN_10Y,rates,US,2.3300,%,FRED
2010-12-29,BOND_BREAKEVEN_10Y,rates,US,2.2900,%,FRED
2010-12-30,BOND_BREAKEVEN_10Y,rates,US,2.3000,%,FRED
2010-12-31,BOND_BREAKEVEN_10Y,rates,US,2.3000,%,FRED
2011-01-03,BOND_BREAKEVEN_10Y,rates,US,2.3100,%,FRED
2011-01-04,BOND_BREAKEVEN_10Y,rates,US,2.3500,%,FRED
2011-01-05,BOND_BREAKEVEN_10Y,rates,US,2.4200,%,FRED
2011-01-06,BOND_BREAKEVEN_10Y,rates,US,2.4100,%,FRED
2011-01-07,BOND_BREAKEVEN_10Y,rates,US,2.3600,%,FRED
2011-01-10,BOND_BREAKEVEN_10Y,rates,US,2.3600,%,FRED
2011-01-11,BOND_BREAKEVEN_10Y,rates,US,2.4000,%,FRED
2011-01-12,BOND_BREAKEVEN_10Y,rates,US,2.4200,%,FRED
2011-01-13,BOND_BREAKEVEN_10Y,rates,US,2.3700,%,FRED
2011-01-14,BOND_BREAKEVEN_10Y,rates,US,2.3500,%,FRED
2011-01-18,BOND_BREAKEVEN_10Y,rates,US,2.4000,%,FRED
2011-01-19,BOND_BREAKEVEN_10Y,rates,US,2.3800,%,FRED
2011-01-20,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2011-01-21,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2011-01-24,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2011-01-25,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2011-01-26,BOND_BREAKEVEN_10Y,rates,US,2.2900,%,FRED
2011-01-27,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2011-01-28,BOND_BREAKEVEN_10Y,rates,US,2.2700,%,FRED
2011-01-31,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2011-02-01,BOND_BREAKEVEN_10Y,rates,US,2.3700,%,FRED
2011-02-02,BOND_BREAKEVEN_10Y,rates,US,2.3600,%,FRED
2011-02-03,BOND_BREAKEVEN_10Y,rates,US,2.3500,%,FRED
2011-02-04,BOND_BREAKEVEN_10Y,rates,US,2.3800,%,FRED
2011-02-07,BOND_BREAKEVEN_10Y,rates,US,2.3600,%,FRED
2011-02-08,BOND_BREAKEVEN_10Y,rates,US,2.3600,%,FRED
2011-02-09,BOND_BREAKEVEN_10Y,rates,US,2.3100,%,FRED
2011-02-10,BOND_BREAKEVEN_10Y,rates,US,2.3100,%,FRED
2011-02-11,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2011-02-14,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2011-02-15,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2011-02-16,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2011-02-17,BOND_BREAKEVEN_10Y,rates,US,2.2700,%,FRED
2011-02-18,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2011-02-22,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2011-02-23,BOND_BREAKEVEN_10Y,rates,US,2.3900,%,FRED
2011-02-24,BOND_BREAKEVEN_10Y,rates,US,2.4100,%,FRED
2011-02-25,BOND_BREAKEVEN_10Y,rates,US,2.4000,%,FRED
2011-02-28,BOND_BREAKEVEN_10Y,rates,US,2.3900,%,FRED
2011-03-01,BOND_BREAKEVEN_10Y,rates,US,2.4100,%,FRED
2011-03-02,BOND_BREAKEVEN_10Y,rates,US,2.4500,%,FRED
2011-03-03,BOND_BREAKEVEN_10Y,rates,US,2.4900,%,FRED
2011-03-04,BOND_BREAKEVEN_10Y,rates,US,2.4900,%,FRED
2011-03-07,BOND_BREAKEVEN_10Y,rates,US,2.5100,%,FRED
2011-03-08,BOND_BREAKEVEN_10Y,rates,US,2.5500,%,FRED
2011-03-09,BOND_BREAKEVEN_10Y,rates,US,2.5000,%,FRED
2011-03-10,BOND_BREAKEVEN_10Y,rates,US,2.4600,%,FRED
2011-03-11,BOND_BREAKEVEN_10Y,rates,US,2.4400,%,FRED
2011-03-14,BOND_BREAKEVEN_10Y,rates,US,2.4300,%,FRED
2011-03-15,BOND_BREAKEVEN_10Y,rates,US,2.4000,%,FRED
2011-03-16,BOND_BREAKEVEN_10Y,rates,US,2.3700,%,FRED
2011-03-17,BOND_BREAKEVEN_10Y,rates,US,2.4300,%,FRED
2011-03-18,BOND_BREAKEVEN_10Y,rates,US,2.4300,%,FRED
2011-03-21,BOND_BREAKEVEN_10Y,rates,US,2.4400,%,FRED
2011-03-22,BOND_BREAKEVEN_10Y,rates,US,2.3900,%,FRED
2011-03-23,BOND_BREAKEVEN_10Y,rates,US,2.3800,%,FRED
2011-03-24,BOND_BREAKEVEN_10Y,rates,US,2.4700,%,FRED
2011-03-25,BOND_BREAKEVEN_10Y,rates,US,2.4400,%,FRED
2011-03-28,BOND_BREAKEVEN_10Y,rates,US,2.4600,%,FRED
2011-03-29,BOND_BREAKEVEN_10Y,rates,US,2.4700,%,FRED
2011-03-30,BOND_BREAKEVEN_10Y,rates,US,2.4700,%,FRED
2011-03-31,BOND_BREAKEVEN_10Y,rates,US,2.4800,%,FRED
2011-04-01,BOND_BREAKEVEN_10Y,rates,US,2.5200,%,FRED
2011-04-04,BOND_BREAKEVEN_10Y,rates,US,2.5400,%,FRED
2011-04-05,BOND_BREAKEVEN_10Y,rates,US,2.5600,%,FRED
2011-04-06,BOND_BREAKEVEN_10Y,rates,US,2.5700,%,FRED
2011-04-07,BOND_BREAKEVEN_10Y,rates,US,2.5900,%,FRED
2011-04-08,BOND_BREAKEVEN_10Y,rates,US,2.6400,%,FRED
2011-04-11,BOND_BREAKEVEN_10Y,rates,US,2.6300,%,FRED
2011-04-12,BOND_BREAKEVEN_10Y,rates,US,2.6200,%,FRED
2011-04-13,BOND_BREAKEVEN_10Y,rates,US,2.6100,%,FRED
2011-04-14,BOND_BREAKEVEN_10Y,rates,US,2.6200,%,FRED
2011-04-15,BOND_BREAKEVEN_10Y,rates,US,2.6100,%,FRED
2011-04-18,BOND_BREAKEVEN_10Y,rates,US,2.6000,%,FRED
2011-04-19,BOND_BREAKEVEN_10Y,rates,US,2.6300,%,FRED
2011-04-20,BOND_BREAKEVEN_10Y,rates,US,2.6100,%,FRED
2011-04-21,BOND_BREAKEVEN_10Y,rates,US,2.5900,%,FRED
2011-04-25,BOND_BREAKEVEN_10Y,rates,US,2.6000,%,FRED
2011-04-26,BOND_BREAKEVEN_10Y,rates,US,2.5800,%,FRED
2011-04-27,BOND_BREAKEVEN_10Y,rates,US,2.5800,%,FRED
2011-04-28,BOND_BREAKEVEN_10Y,rates,US,2.5600,%,FRED
2011-04-29,BOND_BREAKEVEN_10Y,rates,US,2.5700,%,FRED
2011-05-02,BOND_BREAKEVEN_10Y,rates,US,2.5600,%,FRED
2011-05-03,BOND_BREAKEVEN_10Y,rates,US,2.5500,%,FRED
2011-05-04,BOND_BREAKEVEN_10Y,rates,US,2.5500,%,FRED
2011-05-05,BOND_BREAKEVEN_10Y,rates,US,2.4800,%,FRED
2011-05-06,BOND_BREAKEVEN_10Y,rates,US,2.4800,%,FRED
2011-05-09,BOND_BREAKEVEN_10Y,rates,US,2.4800,%,FRED
2011-05-10,BOND_BREAKEVEN_10Y,rates,US,2.4900,%,FRED
2011-05-11,BOND_BREAKEVEN_10Y,rates,US,2.4300,%,FRED
2011-05-12,BOND_BREAKEVEN_10Y,rates,US,2.4300,%,FRED
2011-05-13,BOND_BREAKEVEN_10Y,rates,US,2.3900,%,FRED
2011-05-16,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2011-05-17,BOND_BREAKEVEN_10Y,rates,US,2.3000,%,FRED
2011-05-18,BOND_BREAKEVEN_10Y,rates,US,2.3600,%,FRED
2011-05-19,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
