date,category,ticker,close
2025-09-23,fx,DXY,97.26399993896484
2025-09-23,fx,EUR/USD,1.18159997463226
2025-09-23,fx,GBP/USD,1.35259997844696
2025-09-23,fx,USD/CNY,7.1121997833252
2025-09-23,fx,USD/JPY,147.63999938964844
2025-09-23,fx,USD/KRW,1394.3699951171875
2025-09-23,risk,VIX,16.639999389648438
2025-09-23,stocks,Alphabet,251.31858825683594
2025-09-23,stocks,Amazon,220.7100067138672
2025-09-23,stocks,Apple,253.9459686279297
2025-09-23,stocks,Broadcom,337.5845642089844
2025-09-23,stocks,META,754.1387939453125
2025-09-23,stocks,Microsoft,507.1212463378906
2025-09-23,stocks,NVIDIA,178.410400390625
2025-09-23,stocks,Samsung,83915.8515625
2025-09-23,stocks,TSMC,281.1566162109375
2025-09-23,stocks,Tesla,425.8500061035156
2025-09-24,bond,EMB,92.71588897705078
2025-09-24,bond,HYG,78.4512710571289
2025-09-24,bond,KR 10Y,2.629
2025-09-24,bond,KR 3Y,2.489
2025-09-24,bond,KR CD 91D,2.58
2025-09-24,bond,LQD,108.38912963867188
2025-09-24,bond,TLT,86.72627258300781
2025-09-24,bond,US 10Y,4.146999835968018
2025-09-24,bond,US 2Y,3.8580000400543213
2025-09-24,bond,US 30Y,4.757999897003174
2025-09-24,commodity,Brent,69.30999755859375
2025-09-24,commodity,Copper,4.78849983215332
2025-09-24,commodity,Gold,3753.39990234375
2025-09-24,commodity,Nat Gas,2.85800004005432
2025-09-24,commodity,Silver,44.02000045776367
2025-09-24,commodity,WTI,64.98999786376953
2025-09-24,equity,CAC40,7827.4501953125
2025-09-24,equity,DAX,23666.810546875
2025-09-24,equity,FTSE100,9250.4296875
2025-09-24,equity,HSI,26518.650390625
2025-09-24,equity,KOSDAQ,860.94
2025-09-24,equity,KOSPI,3472.14
2025-09-24,equity,NASDAQ,22497.859375
2025-09-24,equity,NIFTY50,25056.900390625
2025-09-24,equity,Nikkei225,45630.30859375
2025-09-24,equity,Russell2K,2434.97998046875
2025-09-24,equity,S&P500,6637.97021484375
2025-09-24,equity,STOXX50,5464.56005859375
2025-09-24,equity,Shanghai,3853.64208984375
2025-09-24,fx,AUD/USD,0.65829998254776
2025-09-24,fx,DXY,97.87300109863281
2025-09-24,fx,EUR/USD,1.17379999160767
2025-09-24,fx,GBP/USD,1.34469997882843
2025-09-24,fx,USD/CNY,7.13219976425171
2025-09-24,fx,USD/JPY,148.91000366210938
2025-09-24,fx,USD/KRW,1404.969970703125
2025-09-24,risk,VIX,16.18000030517578
2025-09-24,stocks,Alphabet,246.80471801757812
2025-09-24,stocks,Amazon,220.2100067138672
2025-09-24,stocks,Apple,251.8300018310547
2025-09-24,stocks,Broadcom,337.9530944824219
2025-09-24,stocks,META,759.3899536132812
2025-09-24,stocks,Microsoft,508.0373840332031
2025-09-24,stocks,NVIDIA,176.9505615234375
2025-09-24,stocks,Samsung,84609.375
2025-09-24,stocks,TSMC,279.1675720214844
2025-09-24,stocks,Tesla,442.7900085449219
2025-09-25,bond,EMB,92.4828872680664
2025-09-25,bond,HYG,78.22891235351562
2025-09-25,bond,KR 10Y,2.673
2025-09-25,bond,KR 3Y,2.528
2025-09-25,bond,KR CD 91D,2.59
2025-09-25,bond,LQD,108.19428253173828
2025-09-25,bond,TLT,86.72627258300781
2025-09-25,bond,US 10Y,4.171999931335449
2025-09-25,bond,US 2Y,3.882999897003174
2025-09-25,bond,US 30Y,4.751999855041504
2025-09-25,commodity,Brent,69.41999816894531
2025-09-25,commodity,Copper,4.73250007629395
2025-09-25,commodity,Gold,3756.5
2025-09-25,commodity,Nat Gas,2.90400004386902
2025-09-25,commodity,Silver,44.93299865722656
2025-09-25,commodity,WTI,64.9800033569336
2025-09-25,equity,CAC40,7795.419921875
2025-09-25,equity,DAX,23534.830078125
2025-09-25,equity,FTSE100,9213.98046875
2025-09-25,equity,HSI,26484.6796875
2025-09-25,equity,KOSDAQ,852.48
2025-09-25,equity,KOSPI,3471.11
2025-09-25,equity,NASDAQ,22384.69921875
2025-09-25,equity,NIFTY50,24890.849609375
2025-09-25,equity,Nikkei225,45754.9296875
2025-09-25,equity,Russell2K,2411.0400390625
2025-09-25,equity,S&P500,6604.72021484375
2025-09-25,equity,STOXX50,5444.89013671875
2025-09-25,equity,Shanghai,3853.302001953125
2025-09-25,fx,AUD/USD,0.65410000085831
2025-09-25,fx,DXY,98.5530014038086
2025-09-25,fx,EUR/USD,1.16670000553131
2025-09-25,fx,GBP/USD,1.33449995517731
2025-09-25,fx,USD/CNY,7.13490009307861
2025-09-25,fx,USD/JPY,149.8000030517578
2025-09-25,fx,USD/KRW,1409.1400146484375
2025-09-25,risk,VIX,16.739999771118164
2025-09-25,stocks,Alphabet,245.45652770996094
2025-09-25,stocks,Amazon,218.14999389648438
2025-09-25,stocks,Apple,256.3813171386719
2025-09-25,stocks,Broadcom,334.75592041015625
2025-09-25,stocks,META,747.6595458984375
2025-09-25,stocks,Microsoft,504.9303283691406
2025-09-25,stocks,NVIDIA,177.67050170898438
2025-09-25,stocks,Samsung,85302.890625
2025-09-25,stocks,TSMC,275.13983154296875
2025-09-25,stocks,Tesla,423.3900146484375
2025-09-26,bond,EMB,92.45376586914062
2025-09-26,bond,HYG,78.38359832763672
2025-09-26,bond,KR 10Y,2.716
2025-09-26,bond,KR 3Y,2.562
2025-09-26,bond,KR CD 91D,2.58
2025-09-26,bond,LQD,108.34040832519531
2025-09-26,bond,TLT,86.6482925415039
2025-09-26,bond,US 10Y,4.186999797821045
2025-09-26,bond,US 2Y,3.859999895095825
2025-09-26,bond,US 30Y,4.765999794006348
2025-09-26,commodity,Brent,70.12999725341797
2025-09-26,commodity,Copper,4.74599981307983
2025-09-26,commodity,Nat Gas,2.83500003814697
2025-09-26,commodity,WTI,65.72000122070312
2025-09-26,equity,CAC40,7870.68017578125
2025-09-26,equity,DAX,23739.470703125
2025-09-26,equity,FTSE100,9284.830078125
2025-09-26,equity,HSI,26128.19921875
2025-09-26,equity,KOSDAQ,835.19
2025-09-26,equity,KOSPI,3386.05
2025-09-26,equity,NASDAQ,22484.0703125
2025-09-26,equity,NIFTY50,24654.69921875
2025-09-26,equity,Nikkei225,45354.98828125
2025-09-26,equity,Russell2K,2434.320068359375
2025-09-26,equity,S&P500,6643.7001953125
2025-09-26,equity,STOXX50,5499.7001953125
2025-09-26,equity,Shanghai,3828.10595703125
2025-09-26,fx,AUD/USD,0.65460002422333
2025-09-26,fx,DXY,98.1520004272461
2025-09-26,fx,EUR/USD,1.17019999027252
2025-09-26,fx,GBP/USD,1.34049999713898
2025-09-26,fx,USD/CNY,7.13369989395142
2025-09-26,fx,USD/JPY,149.50999450683594
2025-09-26,fx,USD/KRW,1409.699951171875
2025-09-26,risk,VIX,15.289999961853027
2025-09-26,stocks,Alphabet,246.2055206298828
2025-09-26,stocks,Amazon,219.77999877929688
2025-09-26,stocks,Apple,254.97401428222656
2025-09-26,stocks,Broadcom,333.19219970703125
2025-09-26,stocks,META,742.5081787109375
2025-09-26,stocks,Microsoft,509.34197998046875
2025-09-26,stocks,NVIDIA,178.17044067382812
2025-09-26,stocks,Samsung,82528.8125
2025-09-26,stocks,TSMC,271.8579406738281
2025-09-26,stocks,Tesla,440.3999938964844
2025-09-29,bond,EMB,92.6091079711914
2025-09-29,bond,HYG,78.51895141601562
2025-09-29,bond,KR 10Y,2.721
2025-09-29,bond,KR 3Y,2.563
2025-09-29,bond,KR CD 91D,2.57
2025-09-29,bond,LQD,108.70086669921875
2025-09-29,bond,TLT,87.35981750488281
2025-09-29,bond,US 10Y,4.140999794006348
2025-09-29,bond,US 2Y,3.86299991607666
2025-09-29,bond,US 30Y,4.703999996185303
2025-09-29,commodity,Brent,67.97000122070312
2025-09-29,commodity,Copper,4.89200019836426
2025-09-29,commodity,Gold,3855.199951171875
2025-09-29,commodity,Nat Gas,3.26699995994568
2025-09-29,commodity,Silver,47.01599884033203
2025-09-29,commodity,WTI,63.45000076293945
2025-09-29,equity,CAC40,7880.8701171875
2025-09-29,equity,DAX,23745.060546875
2025-09-29,equity,FTSE100,9299.83984375
2025-09-29,equity,HSI,26622.880859375
2025-09-29,equity,KOSDAQ,846.71
2025-09-29,equity,KOSPI,3431.21
2025-09-29,equity,NASDAQ,22591.150390625
2025-09-29,equity,NIFTY50,24634.900390625
2025-09-29,equity,Nikkei225,45043.75
2025-09-29,equity,Russell2K,2435.25
2025-09-29,equity,S&P500,6661.2099609375
2025-09-29,equity,STOXX50,5506.85009765625
2025-09-29,equity,Shanghai,3862.53173828125
2025-09-29,fx,AUD/USD,0.65770000219345
2025-09-29,fx,DXY,97.90599822998047
2025-09-29,fx,EUR/USD,1.17270004749298
2025-09-29,fx,GBP/USD,1.34280002117157
2025-09-29,fx,USD/CNY,7.11950016021729
2025-09-29,fx,USD/JPY,148.60000610351562
2025-09-29,fx,USD/KRW,1400.0400390625
2025-09-29,risk,VIX,16.1200008392334
2025-09-29,stocks,Alphabet,243.71890258789062
2025-09-29,stocks,Amazon,222.1699981689453
2025-09-29,stocks,Apple,253.9459686279297
2025-09-29,stocks,Broadcom,326.5887145996094
2025-09-29,stocks,META,742.1588134765625
2025-09-29,stocks,Microsoft,512.4689331054688
2025-09-29,stocks,NVIDIA,181.83004760742188
2025-09-29,stocks,Samsung,83792.671875
2025-09-29,stocks,TSMC,271.72869873046875
2025-09-29,stocks,Tesla,443.2099914550781
2025-09-30,bond,EMB,92.41493225097656
2025-09-30,bond,HYG,78.48994445800781
2025-09-30,bond,KR 10Y,2.734
2025-09-30,bond,KR 3Y,2.582
2025-09-30,bond,KR CD 91D,2.57
2025-09-30,bond,LQD,108.59369659423828
2025-09-30,bond,TLT,87.10639190673828
2025-09-30,bond,US 10Y,4.1479997634887695
2025-09-30,bond,US 2Y,3.8450000286102295
2025-09-30,bond,US 30Y,4.73199987411499
2025-09-30,commodity,Brent,67.0199966430664
2025-09-30,commodity,Copper,4.85650014877319
2025-09-30,commodity,Gold,3873.199951171875
2025-09-30,commodity,Nat Gas,3.30299997329712
2025-09-30,commodity,Silver,46.63999938964844
2025-09-30,commodity,WTI,62.36999893188477
2025-09-30,equity,CAC40,7895.93994140625
2025-09-30,equity,DAX,23880.720703125
2025-09-30,equity,FTSE100,9350.4296875
2025-09-30,equity,HSI,26855.560546875
2025-09-30,equity,KOSDAQ,841.99
2025-09-30,equity,KOSPI,3424.6
2025-09-30,equity,NASDAQ,22660.009765625
2025-09-30,equity,NIFTY50,24611.099609375
2025-09-30,equity,Nikkei225,44932.62890625
2025-09-30,equity,Russell2K,2436.47998046875
2025-09-30,equity,S&P500,6688.4599609375
2025-09-30,equity,STOXX50,5529.9599609375
2025-09-30,equity,Shanghai,3882.780029296875
2025-09-30,fx,AUD/USD,0.66140002012253
2025-09-30,fx,DXY,97.7750015258789
2025-09-30,fx,EUR/USD,1.17340004444122
2025-09-30,fx,GBP/USD,1.3445999622345
2025-09-30,fx,USD/CNY,7.11959981918335
2025-09-30,fx,USD/JPY,147.9199981689453
2025-09-30,fx,USD/KRW,1404.1400146484375
2025-09-30,risk,VIX,16.280000686645508
2025-09-30,stocks,Alphabet,242.77020263671875
2025-09-30,stocks,Amazon,219.57000732421875
2025-09-30,stocks,Apple,254.14559936523438
2025-09-30,stocks,Broadcom,328.5906677246094
2025-09-30,stocks,META,733.15380859375
2025-09-30,stocks,Microsoft,515.8051147460938
2025-09-30,stocks,NVIDIA,186.55950927734375
2025-09-30,stocks,Samsung,83494.125
2025-09-30,stocks,TSMC,277.7554016113281
2025-09-30,stocks,Tesla,444.7200012207031
2025-10-01,bond,EMB,92.72981262207031
2025-10-01,bond,HYG,78.6365966796875
2025-10-01,bond,KR 10Y,2.748
2025-10-01,bond,KR 3Y,2.596
2025-10-01,bond,KR CD 91D,2.56
2025-10-01,bond,LQD,109.02978515625
2025-10-01,bond,TLT,87.33134460449219
2025-10-01,bond,US 10Y,4.105999946594238
2025-10-01,bond,US 2Y,3.8450000286102295
2025-10-01,bond,US 30Y,4.715000152587891
2025-10-01,commodity,Brent,65.3499984741211
2025-10-01,commodity,Copper,4.88250017166138
2025-10-01,commodity,Gold,3897.5
2025-10-01,commodity,Nat Gas,3.4760000705719
2025-10-01,commodity,Silver,47.67900085449219
2025-10-01,commodity,WTI,61.77999877929688
2025-10-01,equity,CAC40,7966.9501953125
2025-10-01,equity,DAX,24113.619140625
2025-10-01,equity,FTSE100,9446.4296875
2025-10-01,equity,KOSDAQ,845.34
2025-10-01,equity,KOSPI,3455.83
2025-10-01,equity,NASDAQ,22755.16015625
2025-10-01,equity,NIFTY50,24836.30078125
2025-10-01,equity,Nikkei225,44550.8515625
2025-10-01,equity,Russell2K,2442.35009765625
2025-10-01,equity,S&P500,6711.2001953125
2025-10-01,equity,STOXX50,5581.2099609375
2025-10-01,fx,AUD/USD,0.66130000352859
2025-10-01,fx,DXY,97.70600128173828
2025-10-01,fx,EUR/USD,1.17299997806549
2025-10-01,fx,GBP/USD,1.3478000164032
2025-10-01,fx,USD/CNY,7.11959981918335
2025-10-01,fx,USD/JPY,147.07000732421875
2025-10-01,fx,USD/KRW,1402.800048828125
2025-10-01,risk,VIX,16.290000915527344
2025-10-01,stocks,Alphabet,244.5677490234375
2025-10-01,stocks,Amazon,220.6300048828125
2025-10-01,stocks,Apple,254.9640350341797
2025-10-01,stocks,Broadcom,332.0567626953125
2025-10-01,stocks,META,716.142333984375
2025-10-01,stocks,Microsoft,517.557861328125
2025-10-01,stocks,NVIDIA,187.21945190429688
2025-10-01,stocks,Samsung,85583.9609375
2025-10-01,stocks,TSMC,286.88494873046875
2025-10-01,stocks,Tesla,459.4599914550781
2025-10-02,bond,EMB,92.7785415649414
2025-10-02,bond,HYG,78.60746765136719
2025-10-02,bond,KR 10Y,2.729
2025-10-02,bond,KR 3Y,2.581
2025-10-02,bond,KR CD 91D,2.55
2025-10-02,bond,LQD,109.20578002929688
2025-10-02,bond,TLT,87.58565521240234
2025-10-02,bond,US 10Y,4.0879998207092285
2025-10-02,bond,US 2Y,3.8480000495910645
2025-10-02,bond,US 30Y,4.695000171661377
2025-10-02,commodity,Brent,64.11000061035156
2025-10-02,commodity,Copper,4.94950008392334
2025-10-02,commodity,Gold,3868.10009765625
2025-10-02,commodity,Nat Gas,3.44199991226196
2025-10-02,commodity,Silver,46.36899948120117
2025-10-02,commodity,WTI,60.47999954223633
2025-10-02,equity,CAC40,8056.6298828125
2025-10-02,equity,DAX,24422.560546875
2025-10-02,equity,FTSE100,9427.73046875
2025-10-02,equity,HSI,27287.119140625
2025-10-02,equity,KOSDAQ,854.25
2025-10-02,equity,KOSPI,3549.21
2025-10-02,equity,NASDAQ,22844.05078125
2025-10-02,equity,Nikkei225,44936.73046875
2025-10-02,equity,Russell2K,2458.489990234375
2025-10-02,equity,S&P500,6715.35009765625
2025-10-02,equity,STOXX50,5645.81005859375
2025-10-02,fx,AUD/USD,0.65960001945496
2025-10-02,fx,DXY,97.84600067138672
2025-10-02,fx,EUR/USD,1.17159998416901
2025-10-02,fx,GBP/USD,1.34399998188019
2025-10-02,fx,USD/CNY,7.11959981918335
2025-10-02,fx,USD/JPY,147.25999450683594
2025-10-02,fx,USD/KRW,1406.030029296875
2025-10-02,risk,VIX,16.6299991607666
2025-10-02,stocks,Alphabet,245.356689453125
2025-10-02,stocks,Amazon,222.41000366210938
2025-10-02,stocks,Apple,256.6408386230469
2025-10-02,stocks,Broadcom,336.82757568359375
2025-10-02,stocks,META,725.8360595703125
2025-10-02,stocks,Microsoft,513.604248046875
2025-10-02,stocks,NVIDIA,188.8692626953125
2025-10-02,stocks,Samsung,89315.8203125
2025-10-02,stocks,TSMC,286.52691650390625
2025-10-02,stocks,Tesla,436.0
2025-10-03,bond,EMB,92.81755065917969
2025-10-03,bond,HYG,78.52005004882812
2025-10-03,bond,LQD,109.06890869140625
2025-10-03,bond,TLT,87.41937255859375
2025-10-03,bond,US 10Y,4.11899995803833
2025-10-03,bond,US 2Y,3.8580000400543213
2025-10-03,bond,US 30Y,4.714000225067139
2025-10-03,commodity,Brent,64.52999877929688
2025-10-03,commodity,Copper,5.10900020599365
2025-10-03,commodity,Nat Gas,3.32399988174438
2025-10-03,commodity,WTI,60.88000106811523
2025-10-03,equity,CAC40,8081.5400390625
2025-10-03,equity,DAX,24378.80078125
2025-10-03,equity,FTSE100,9491.25
2025-10-03,equity,HSI,27140.919921875
2025-10-03,equity,NASDAQ,22780.509765625
2025-10-03,equity,NIFTY50,24894.25
2025-10-03,equity,Nikkei225,45769.5
2025-10-03,equity,Russell2K,2476.179931640625
2025-10-03,equity,S&P500,6715.7900390625
2025-10-03,equity,STOXX50,5651.7099609375
2025-10-03,fx,AUD/USD,0.66039997339249
2025-10-03,fx,DXY,97.7229995727539
2025-10-03,fx,EUR/USD,1.17429995536804
2025-10-03,fx,GBP/USD,1.34800004959106
2025-10-03,fx,USD/CNY,7.11959981918335
2025-10-03,fx,USD/JPY,147.4499969482422
2025-10-03,fx,USD/KRW,1407.5699462890625
2025-10-03,risk,VIX,16.649999618530273
2025-10-03,stocks,Alphabet,245.0171356201172
2025-10-03,stocks,Amazon,219.50999450683594
2025-10-03,stocks,Apple,257.5291442871094
2025-10-03,stocks,Broadcom,337.0168151855469
2025-10-03,stocks,META,709.3735961914062
2025-10-03,stocks,Microsoft,515.20751953125
2025-10-03,stocks,NVIDIA,187.59939575195312
2025-10-03,stocks,TSMC,290.5845031738281
2025-10-03,stocks,Tesla,429.8299865722656
2025-10-06,bond,EMB,92.70055389404297
2025-10-06,bond,HYG,78.53948211669922
2025-10-06,bond,LQD,108.71690368652344
2025-10-06,bond,TLT,86.72494506835938
2025-10-06,bond,US 10Y,4.1620001792907715
2025-10-06,bond,US 2Y,3.859999895095825
2025-10-06,bond,US 30Y,4.757999897003174
2025-10-06,commodity,Brent,65.47000122070312
2025-10-06,commodity,Copper,5.03800010681152
2025-10-06,commodity,Gold,3976.300048828125
2025-10-06,commodity,Nat Gas,3.35700011253357
2025-10-06,commodity,Silver,47.51499938964844
2025-10-06,commodity,WTI,61.68999862670898
2025-10-06,equity,CAC40,7971.77978515625
2025-10-06,equity,DAX,24378.2890625
2025-10-06,equity,FTSE100,9479.1396484375
2025-10-06,equity,HSI,26957.76953125
2025-10-06,equity,NASDAQ,22941.669921875
2025-10-06,equity,NIFTY50,25077.650390625
2025-10-06,equity,Nikkei225,47944.76171875
2025-10-06,equity,Russell2K,2486.35009765625
2025-10-06,equity,S&P500,6740.27978515625
2025-10-06,equity,STOXX50,5628.72021484375
2025-10-06,fx,AUD/USD,0.66180002689362
2025-10-06,fx,DXY,98.10800170898438
2025-10-06,fx,EUR/USD,1.1710000038147
2025-10-06,fx,GBP/USD,1.34850001335144
2025-10-06,fx,USD/CNY,7.11959981918335
2025-10-06,fx,USD/JPY,150.36000061035156
2025-10-06,fx,USD/KRW,1410.68994140625
2025-10-06,risk,VIX,16.3700008392334
2025-10-06,stocks,Alphabet,250.09024047851562
2025-10-06,stocks,Amazon,220.89999389648438
2025-10-06,stocks,Apple,256.20166015625
2025-10-06,stocks,Broadcom,334.1483459472656
2025-10-06,stocks,META,714.465087890625
2025-10-06,stocks,Microsoft,526.3811645507812
2025-10-06,stocks,NVIDIA,185.51962280273438
2025-10-06,stocks,TSMC,300.7384033203125
2025-10-06,stocks,Tesla,453.25
2025-10-07,bond,EMB,92.66156768798828
2025-10-07,bond,HYG,78.45206451416016
2025-10-07,bond,LQD,108.9222412109375
2025-10-07,bond,TLT,87.22377014160156
2025-10-07,bond,US 10Y,4.126999855041504
2025-10-07,bond,US 2Y,3.8429999351501465
2025-10-07,bond,US 30Y,4.72599983215332
2025-10-07,commodity,Brent,65.44999694824219
2025-10-07,commodity,Copper,5.09749984741211
2025-10-07,commodity,Gold,4004.39990234375
2025-10-07,commodity,Nat Gas,3.49799990653992
2025-10-07,commodity,Silver,48.99399948120117
2025-10-07,commodity,WTI,61.72999954223633
2025-10-07,equity,CAC40,7974.85009765625
2025-10-07,equity,DAX,24385.779296875
2025-10-07,equity,FTSE100,9483.580078125
2025-10-07,equity,NASDAQ,22788.359375
2025-10-07,equity,NIFTY50,25108.30078125
2025-10-07,equity,Nikkei225,47950.87890625
2025-10-07,equity,Russell2K,2458.419921875
2025-10-07,equity,S&P500,6714.58984375
2025-10-07,equity,STOXX50,5613.6201171875
2025-10-07,fx,AUD/USD,0.65820002555847
2025-10-07,fx,DXY,98.5780029296875
2025-10-07,fx,EUR/USD,1.16569995880127
2025-10-07,fx,GBP/USD,1.34249997138977
2025-10-07,fx,USD/CNY,7.11959981918335
2025-10-07,fx,USD/JPY,151.91000366210938
2025-10-07,fx,USD/KRW,1416.0400390625
2025-10-07,risk,VIX,17.239999771118164
2025-10-07,stocks,Alphabet,245.42657470703125
2025-10-07,stocks,Amazon,221.77999877929688
2025-10-07,stocks,Apple,255.99209594726562
2025-10-07,stocks,Broadcom,335.0646667480469
2025-10-07,stocks,META,711.889404296875
2025-10-07,stocks,Microsoft,521.8101196289062
2025-10-07,stocks,NVIDIA,185.01968383789062
2025-10-07,stocks,TSMC,292.4143981933594
2025-10-07,stocks,Tesla,433.0899963378906
2025-10-08,bond,EMB,92.71031951904297
2025-10-08,bond,HYG,78.33550262451172
2025-10-08,bond,LQD,108.78534698486328
2025-10-08,bond,TLT,87.29222869873047
2025-10-08,bond,US 10Y,4.129000186920166
2025-10-08,bond,US 2Y,3.8429999351501465
2025-10-08,bond,US 30Y,4.723999977111816
2025-10-08,commodity,Brent,66.25
2025-10-08,commodity,Copper,5.09450006484985
2025-10-08,commodity,Gold,4070.5
2025-10-08,commodity,Nat Gas,3.33299994468689
2025-10-08,commodity,Silver,47.15700149536133
2025-10-08,commodity,WTI,62.54999923706055
2025-10-08,equity,CAC40,8060.1298828125
2025-10-08,equity,DAX,24597.130859375
2025-10-08,equity,FTSE100,9548.8701171875
2025-10-08,equity,HSI,26829.4609375
2025-10-08,equity,NASDAQ,23043.380859375
2025-10-08,equity,NIFTY50,25046.150390625
2025-10-08,equity,Nikkei225,47734.98828125
2025-10-08,equity,Russell2K,2483.989990234375
2025-10-08,equity,S&P500,6753.72021484375
2025-10-08,equity,STOXX50,5649.72998046875
2025-10-08,fx,AUD/USD,0.65859997272491
2025-10-08,fx,DXY,98.91500091552734
2025-10-08,fx,EUR/USD,1.16279995441437
2025-10-08,fx,GBP/USD,1.34049999713898
2025-10-08,fx,USD/CNY,7.11959981918335
2025-10-08,fx,USD/JPY,152.69000244140625
2025-10-08,fx,USD/KRW,1421.510009765625
2025-10-08,risk,VIX,16.299999237060547
2025-10-08,stocks,Alphabet,244.2881317138672
2025-10-08,stocks,Amazon,225.22000122070312
2025-10-08,stocks,Apple,257.569091796875
2025-10-08,stocks,Broadcom,344.1183166503906
2025-10-08,stocks,META,716.6414794921875
2025-10-08,stocks,Microsoft,522.676513671875
2025-10-08,stocks,NVIDIA,189.0892333984375
2025-10-08,stocks,TSMC,302.84674072265625
2025-10-08,stocks,Tesla,438.69000244140625
2025-10-09,bond,EMB,92.66156768798828
2025-10-09,bond,HYG,78.11210632324219
2025-10-09,bond,LQD,108.57025146484375
2025-10-09,bond,TLT,87.22377014160156
2025-10-09,bond,US 10Y,4.1479997634887695
2025-10-09,bond,US 2Y,3.8529999256134033
2025-10-09,bond,US 30Y,4.732999801635742
2025-10-09,commodity,Brent,65.22000122070312
2025-10-09,commodity,Copper,5.1230001449585
2025-10-09,commodity,Gold,3972.60009765625
2025-10-09,commodity,Nat Gas,3.26900005340576
2025-10-09,commodity,Silver,47.24700164794922
2025-10-09,commodity,WTI,61.5099983215332
2025-10-09,equity,CAC40,8041.35986328125
2025-10-09,equity,DAX,24611.25
2025-10-09,equity,FTSE100,9509.400390625
2025-10-09,equity,HSI,26752.58984375
2025-10-09,equity,NASDAQ,23024.630859375
2025-10-09,equity,NIFTY50,25181.80078125
2025-10-09,equity,Nikkei225,48580.44140625
2025-10-09,equity,Russell2K,2468.85009765625
2025-10-09,equity,S&P500,6735.10986328125
2025-10-09,equity,STOXX50,5625.56005859375
2025-10-09,equity,Shanghai,3933.972412109375
2025-10-09,fx,AUD/USD,0.65560001134872
2025-10-09,fx,DXY,99.53800201416016
